Hour,energy|RegionA|renewable_pred,energy|RegionA|renewable_actual,energy|RegionB|renewable_pred,energy|RegionB|renewable_actual,energy|RegionC|renewable_pred,energy|RegionC|renewable_actual,energy|RegionD|renewable_pred,energy|RegionD|renewable_actual,energy|RegionE|renewable_pred,energy|RegionE|renewable_actual,energy|RegionF|renewable_pred,energy|RegionF|renewable_actual,energy|RegionA|price_pred,energy|RegionA|price_actual,energy|RegionB|price_pred,energy|RegionB|price_actual,energy|RegionC|price_pred,energy|RegionC|price_actual,energy|RegionD|price_pred,energy|RegionD|price_actual,energy|RegionE|price_pred,energy|RegionE|price_actual,energy|RegionF|price_pred,energy|RegionF|price_actual,energy|RegionA|carbon_pred,energy|RegionA|carbon_actual,energy|RegionB|carbon_pred,energy|RegionB|carbon_actual,energy|RegionC|carbon_pred,energy|RegionC|carbon_actual,energy|RegionD|carbon_pred,energy|RegionD|carbon_actual,energy|RegionE|carbon_pred,energy|RegionE|carbon_actual,energy|RegionF|carbon_pred,energy|RegionF|carbon_actual,energy|RegionA|nonai_pred,energy|RegionA|nonai_actual,energy|RegionB|nonai_pred,energy|RegionB|nonai_actual,energy|RegionC|nonai_pred,energy|RegionC|nonai_actual,energy|RegionD|nonai_pred,energy|RegionD|nonai_actual,energy|RegionE|nonai_pred,energy|RegionE|nonai_actual,energy|RegionF|nonai_pred,energy|RegionF|nonai_actual
1450,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,740.2203093166708,696.74,701.3418684991204,667.71,682.2204657521476,648.36,439.48223199568844,416.11,386.2673605378475,367.73,406.53272236925324,387.08,0.5720404753534196,0.5713,0.5351108461340011,0.5344,0.5071677271204047,0.5068,0.38722512378128393,0.387,0.2029924002332389,0.2027,0.2400367186140182,0.2396,403.944792410652,375.151333,375.29769952107233,379.607,353.43135637959125,339.481,290.3759319369755,292.631667,258.1511037953007,330.042,342.0830163125935,374.317333
1451,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,739.9369254001476,696.42,701.0674052591262,667.4,681.8807600463707,648.06,439.34544863051264,415.92,386.1121684820237,367.56,406.41711465473605,386.9,0.5629529457510096,0.5629,0.5266964104398053,0.5266,0.4992870747777606,0.4994,0.38128795392401216,0.3814,0.1997066423971089,0.1998,0.23621399850975192,0.2361,375.58655615480006,372.107333,361.9976267661625,350.345,335.9608286075736,343.973333,260.3308681523464,301.66,233.98213553954565,308.374,308.1487936720511,318.133333
1452,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,739.684442859662,696.11,700.8219937100591,667.11,681.609295379678,647.77,439.14913287432665,415.73,385.97338973315567,367.39,406.2459021273778,386.73,0.5574329207765518,0.5575,0.5212915531182273,0.5216,0.4944699785870885,0.4946,0.37786550974449057,0.3777,0.19773847553544557,0.1978,0.2338617595659174,0.2338,354.9030426658676,300.530667,326.72264881650483,353.12,323.68349737442173,342.93,227.67711799997068,241.959667,208.38508917734853,297.893333,273.65717723944545,324.654
1453,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,739.6266856192723,695.81,700.7071509824109,666.82,681.7010228153869,647.49,439.15196585170713,415.55,385.9551836259116,367.23,406.20620989761716,386.56,0.5548791968621506,0.5554,0.5189099598342881,0.5196,0.49225337840340805,0.4927,0.3759390812451304,0.3763,0.1968399263709326,0.1971,0.23273855154161516,0.2329,323.2042283805959,292.460667,316.1322589851201,309.016667,311.47942878077737,320.490667,189.38828026263337,219.354,196.4452390851067,278.012333,267.32910036440103,308.142
1454,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,739.5315111703051,695.53,700.6710737083381,666.55,681.7566934985222,647.23,439.14325320781364,415.38,385.94647295843606,367.08,406.17470212515167,386.4,0.5563269837643259,0.5567,0.5203610924536507,0.5208,0.4934434488490078,0.4939,0.376967479700313,0.3771,0.19738912810341155,0.1975,0.23341132819272864,0.2335,302.90129153971867,271.23,289.79240896720285,291.278333,291.85168065595127,313.700333,164.58788742885412,237.398333,166.25806156023992,236.674,261.3235666261994,269.072333
1455,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,739.5507292504841,695.25,700.7226423922544,666.29,681.7352598679964,646.97,439.0948033833521,415.22,385.915899643516,366.94,406.1377257476935,386.25,0.5602928894436761,0.5613,0.5244032184721599,0.5251,0.49712620653861805,0.4979,0.37989155082347575,0.3802,0.19893105836708452,0.1992,0.2350826175286487,0.2354,276.7862069871419,251.172,261.1117680984146,258.595667,272.9846264978235,283.436667,161.59833660901336,203.434333,134.84301821158607,215.926,230.56302716630057,278.0
1456,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,739.4581502208177,694.99,700.563792780034,666.04,681.6130984533817,646.73,439.03162822931,415.07,385.85167486669627,366.8,406.0664769777789,386.11,0.5686230065066178,0.5688,0.5318863995567815,0.5321,0.5042984556214188,0.5046,0.38521587973641247,0.3853,0.20172004290688075,0.2018,0.23840465148961415,0.2385,253.3503349353139,219.398333,228.0944307318297,223.196333,235.43182101534958,245.16,133.32723254118156,135.855333,105.42343868188848,197.81,211.8217403770543,210.59
1457,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,1047.3560902593676,1007.38,995.6465471368748,965.41,966.591007211013,937.43,622.9329035977769,601.63,547.911165936044,531.67,576.9955139565686,559.66,0.5784887953551376,0.5788,0.5411627282896643,0.5414,0.5130946763692065,0.5134,0.39194370599896566,0.3921,0.2053190471230837,0.2054,0.24251679297706819,0.2427,237.76783111217375,215.455333,207.88755035991647,230.494667,212.680827106541,216.723333,107.43719753913413,79.900667,101.17057365020977,156.723333,175.95911393933915,213.790667
1458,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,1047.960375811792,1007.04,996.1954753951703,965.08,966.890700777119,937.11,622.9563808007026,601.43,548.1484870114109,531.5,577.0862902879843,559.47,0.5904018215820765,0.5904,0.5523309990427953,0.5523,0.5237703206124602,0.5237,0.40005558675898856,0.4,0.20946077743918365,0.2095,0.24754486397336323,0.2476,235.8813528063033,202.515,208.093678540266,183.594,205.62509945508788,199.628667,84.60336666201542,121.968,103.71997547915379,133.422667,168.9215162917995,203.17
1459,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,1047.9303003212653,1006.73,996.0698309680251,964.78,966.9329332947433,936.81,622.9916923169596,601.24,548.1912643665642,531.33,577.1084849769,559.29,0.6038409417889227,0.603,0.5652912415060871,0.5641,0.5354711455693708,0.5349,0.4090538551199442,0.4085,0.21449893914376347,0.214,0.2535135927144615,0.2529,239.0967839788352,200.186333,202.2262913644053,186.618,208.78711664228794,214.58,114.98494246826183,142.901333,108.41191335249026,187.79,170.90358335248965,211.488667
1460,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,1047.4946174346667,1006.43,995.7554598252548,964.49,966.580169855981,936.54,622.8629646099109,601.06,548.0556784932194,531.17,576.9518732043897,559.13,0.6160540969080095,0.6155,0.5766152560946816,0.5758,0.5467977127459154,0.546,0.417573871571743,0.417,0.2187264971185206,0.2184,0.25838810855788846,0.2581,245.09113067806084,186.211667,215.14954633347057,197.825333,219.8010250626334,193.461333,114.30122418369317,171.518667,138.86444151787197,189.819333,178.93157077382546,243.21
1461,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,1046.978894906171,1006.15,995.2124626918287,964.23,966.0503530852293,936.28,622.5438759132444,600.89,547.7124222934194,531.02,576.5383549435185,558.97,0.6280064969816309,0.6272,0.5875347799004462,0.5868,0.5571735618473801,0.5564,0.4254312484417866,0.4249,0.2228975524501882,0.2226,0.2634305569266939,0.263,251.70909933063072,238.998,231.4735501108435,225.75,226.5770835942867,232.341667,133.3167855398068,234.479667,142.0269291787572,193.265,205.23833469295008,237.26
1462,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,669.091579095279,624.35,632.2529229503548,598.33,615.3473887085785,580.99,396.68566064570865,372.87,348.3111587443106,329.52,366.5454952614602,346.86,0.6385210760466917,0.6373,0.5971774805795349,0.5962,0.5663321509831251,0.5653,0.4323468001513502,0.4317,0.22649610188630945,0.2261,0.2676502870515276,0.2673,282.2219109601438,226.997333,261.77913682729366,278.544667,255.55081512200212,261.903333,165.33137091358145,274.184,153.4203890270033,214.418667,231.5599451100988,226.550667
1463,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,667.8937490754361,624.2,631.3905298167241,598.19,614.2441913358006,580.85,396.12536354143157,372.79,347.67757115797565,329.44,365.966289750933,346.78,0.6461881127863925,0.645,0.6044846464114377,0.6034,0.573177343824606,0.5722,0.4376251584035208,0.4369,0.2292346786120104,0.2289,0.27084071754974265,0.2705,291.27137511793336,254.301,294.6225348847039,273.677333,295.0268124442709,304.424,216.2554857876915,266.926,177.18555783829737,279.386667,253.64282334970972,227.604
1464,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,497.7919676716719,450.72,468.3188780431264,431.94,455.8526750336744,419.42,294.5678232618541,269.18,257.9693845650398,237.88,271.6131365271846,250.4,0.6510019134405937,0.6498,0.6091564781811998,0.6079,0.5775438713118084,0.5764,0.44091545710706154,0.4402,0.23101401803070312,0.2306,0.27296698200017744,0.2725,321.23631914370003,320.493333,323.8305154131844,357.504667,331.16776675373796,365.858667,240.85929659592983,286.425,216.32992655969818,324.498333,270.2110536970946,294.553333
1465,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,497.512840166205,450.63,468.11714474158316,431.85,455.4979561098641,419.33,294.4712347594097,269.13,257.6929661342943,237.83,271.4395435359795,250.35,0.6524149020937587,0.6513,0.6105319853251887,0.6093,0.5789000894783299,0.5778,0.4419236532117378,0.4412,0.23148575916759628,0.2311,0.27358087154294375,0.2731,369.7327686779411,372.845,359.0374221221751,360.069667,364.53996009487804,380.43,258.4253325558352,350.045,270.3171095838069,315.745333,302.7463560000572,321.256667
1466,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,496.7253842535117,450.55,467.2783683053884,431.78,454.7301757021787,419.26,294.09352818508347,269.08,257.30721857889773,237.79,270.9729403395494,250.31,0.650616151546871,0.6495,0.6090491339978845,0.6076,0.5774019702131665,0.5762,0.4408467224280752,0.44,0.23099318364398094,0.2305,0.27294356140055054,0.2724,402.54955381874436,373.382667,364.73672857103486,359.256667,371.835916193405,369.149333,280.716849256511,349.183333,280.13140930110853,359.594667,331.6222421832726,366.037333
1467,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,496.711475653708,450.48,467.1393230479572,431.71,454.81657113113715,419.2,294.0620850244918,269.04,257.2681065130354,237.76,270.96735451289607,250.27,0.6460014322299273,0.6445,0.604465679533968,0.6029,0.5728992527491575,0.5717,0.4376006923042913,0.4366,0.22928369373408916,0.2287,0.2709661765853599,0.2703,404.3393002206645,363.242667,361.06490629975605,362.621333,364.84236580771056,374.536,314.687015581395,332.313333,297.940191078508,390.593333,365.59695314245505,376.694
1468,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,496.6053047377885,450.43,466.8700536487337,431.66,454.674676351885,419.15,293.95781588920306,269.01,257.1287983576057,237.73,270.87644021776987,250.24,0.6381438474782519,0.6365,0.596970828695237,0.5955,0.5660156001733607,0.5647,0.4322571232270872,0.4312,0.22647174959308286,0.2259,0.2676535955009088,0.2669,392.76163101019915,345.719,364.04719805850584,348.598,368.8527904299285,378.715,328.62143698041973,291.336,322.50181667052965,337.576,385.81433775301315,429.882667
1469,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,496.22340756407203,450.38,466.612209514444,431.61,454.4283439354005,419.1,293.7312563254157,268.98,257.0185028280906,237.7,270.7351276814987,250.21,0.6280157123686114,0.6262,0.5872799369905692,0.5858,0.5571264448283484,0.5555,0.4253000315471122,0.4242,0.22278306771593426,0.2222,0.2634364897447854,0.2626,378.3814353901786,367.97,357.92586854503946,369.705333,371.6125022588567,381.789333,304.2552816520076,321.988,322.8846958225214,376.774,399.8447068101063,432.520667
1470,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,495.7822244072454,450.34,466.44465196265173,431.58,453.64860758275427,419.07,293.3740162334772,268.95,256.66535046364373,237.68,270.5067145105672,250.19,0.6168385042936261,0.6142,0.5770696328638679,0.5746,0.5470044512383676,0.5449,0.4176720856427783,0.4161,0.21882286436324036,0.218,0.2586930393814364,0.2576,397.2566377372563,370.710667,372.3099781834783,371.523,372.8968225106433,386.703333,308.2300611231167,331.366,333.1177350201306,345.835333,404.1035217634805,397.042667
1471,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,737.5805735585068,692.79,697.4351722750921,663.93,679.1976564757219,644.68,437.1431984061715,413.75,384.2501493998744,365.64,404.2878422011408,384.88,0.6040909654074141,0.6014,0.5648401100999769,0.5626,0.5360084408959789,0.5335,0.4092538903132598,0.4074,0.21430165981035001,0.2134,0.25314697626061067,0.2522,396.1214835244297,369.442,374.468402477604,370.766,375.5235123679766,383.4,304.290343706948,366.533667,316.858236351636,366.24,383.2753944325174,391.28
1472,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,736.9572624616336,692.76,697.7683135989373,663.9,678.6932120564052,644.66,437.2768002635685,413.73,384.2358787362959,365.63,404.5477394963676,384.87,0.5923169384001363,0.5886,0.5541072087918464,0.5506,0.5256048874693557,0.5222,0.4012919885909647,0.3987,0.21030771195775727,0.2089,0.2482882642413893,0.2468,394.507793993055,382.292667,372.0661962109963,384.123,373.5566794530104,382.498667,323.5013898429296,341.457333,314.25509916001977,319.976,369.09122613628114,377.09
1473,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,736.7905211474216,692.75,697.6794131664317,663.89,678.5778477291996,644.64,437.278081330445,413.73,384.20139372882943,365.62,404.53050652821827,384.86,0.5802834165230145,0.5767,0.5432981194564592,0.5395,0.5149251743400063,0.5116,0.3931794681107965,0.3907,0.20595782084397293,0.2046,0.2435315290335827,0.2418,403.6137813569587,380.661333,379.1815320060609,380.3,372.5444959984709,381.816667,307.1216480992044,364.989,268.4119851723593,299.33,345.41480228158497,373.344
1474,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,736.6093632858993,692.75,697.5289221208404,663.89,678.4649613496804,644.65,437.19834433073487,413.73,384.1145507067737,365.62,404.43281115118424,384.86,0.569300647994218,0.5665,0.5327414469277729,0.53,0.5049510370506898,0.5026,0.38560149059611687,0.3838,0.20212967402807672,0.201,0.23887703793521464,0.2376,397.5132594374601,367.248,376.017140910798,379.545333,369.9507585515555,382.226667,284.4600729719391,332.156333,243.78061120866806,310.14,325.4857447443842,301.720667
1475,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,736.5111416688151,692.77,697.5203715982727,663.91,678.4483133666618,644.66,437.1351209858636,413.74,384.08883692975144,365.63,404.3933870432217,384.87,0.5618075126423663,0.5588,0.5252581967613644,0.5227,0.49820035884109504,0.4957,0.38038486508287217,0.3785,0.1993283787293612,0.1983,0.2356564143543154,0.2343,373.9263342039725,369.646667,364.2238100057407,368.479333,364.3981724520335,371.06,252.12392585327808,258.277333,233.5455420951907,289.721333,286.56502191028255,292.148333
1476,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,736.3048218145087,692.81,697.3547387466655,663.94,678.3210821273656,644.69,437.0320393309809,413.76,383.99822277613873,365.65,404.28746668602224,384.89,0.556862364948756,0.554,0.5204617938799471,0.5182,0.4935465687931963,0.4914,0.3771468085593884,0.3753,0.19752664043506252,0.1966,0.2333808010599112,0.2323,356.69245485368594,367.34,332.3694111258497,350.314,333.20649281665834,319.56,222.3382792399027,231.130667,222.3570278640095,286.003333,267.32352745947185,294.983333
1477,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,736.4431323636718,692.85,697.6108118070664,663.98,678.7150003587351,644.74,437.18629879922497,413.79,384.1412895780285,365.67,404.3886584537082,384.92,0.5553239840419796,0.5524,0.5194101239497332,0.5168,0.49263560204148044,0.4901,0.3762613458021528,0.3742,0.19699834448172301,0.196,0.23290774250571006,0.2317,342.8727570795682,291.89,315.8091858001103,294.665333,308.5587861112218,313.736,187.32883879067657,213.69,190.54119199682222,259.194,262.04943736572017,310.772
1478,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,736.6038460132661,692.92,697.753133604824,664.04,678.9375892054709,644.8,437.32036118134414,413.82,384.2536214088455,365.71,404.45941110721714,384.95,0.5575660535203689,0.5543,0.5215887506437809,0.5186,0.4945407640797148,0.4917,0.3778440547358737,0.3755,0.1978697051147998,0.1967,0.23388851686515766,0.2325,310.7829222287561,295.088,285.9962461937704,291.249,291.4688622536492,284.254,185.63360147379768,213.716,165.00481103625015,236.483333,254.23902069655716,277.291333
1479,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,736.7884310248552,692.99,697.9959815540691,664.12,679.2565341663327,644.87,437.47775212635844,413.87,384.4074426615224,365.75,404.537249862869,385.0,0.5625286940511571,0.5595,0.5261166032254917,0.5234,0.49894196649016526,0.4963,0.3811569579155717,0.379,0.19958176849018153,0.1985,0.23589782777939144,0.2346,279.86937114939917,231.466667,263.33474532262517,259.018667,258.68707704903215,263.242667,165.5358167840413,172.095333,137.65343191457055,194.152333,219.3348886621227,256.248
1480,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,737.1030056992707,693.08,698.3471374455575,664.21,679.6077396683586,644.95,437.7212598064639,413.93,384.5841140275121,365.79,404.7320358007034,385.05,0.5706692352377685,0.5676,0.5336529342327608,0.531,0.5061314930850348,0.5035,0.38651341735023204,0.3845,0.20244174705729218,0.2014,0.23920711060762634,0.238,244.68612509292933,215.450667,230.40946070845087,194.370667,231.88415728986658,252.97,136.52795685864652,170.080667,108.85492296829426,183.566667,191.46199586296558,222.172667
1481,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,1046.5345344188163,1005.13,994.9047401442612,963.25,965.8179162329575,935.33,622.6245374365599,600.28,547.5163673417935,530.48,576.5353170974104,558.4,0.5810832777691984,0.5782,0.5434094038054422,0.5409,0.5153563228453582,0.5129,0.39359718352813367,0.3917,0.20621083941768237,0.2052,0.24358081636382872,0.2425,234.98953823716542,200.542,201.9251722749741,197.939,214.76189091473756,207.576667,108.69265143110374,141.882667,101.38305666165708,213.968667,168.98059419085976,180.423333
1482,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,1046.2877930226762,1005.3,994.4711621442111,963.41,965.6077295374675,935.49,622.0914217707825,600.39,547.3979242793939,530.57,576.1488976576189,558.5,0.594630630739221,0.5904,0.5567325894185587,0.5523,0.5275419239622141,0.5237,0.4026868593438769,0.4,0.21116209152495455,0.2095,0.24958207442838343,0.2476,230.62358050352125,196.170667,202.2287811911273,206.597,209.32155232068564,200.792333,92.48817152601117,162.147,110.12357049536138,207.666667,152.01445378798707,143.26
1483,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,1047.0090505529658,1005.49,995.1000243178987,963.6,966.0225261882268,935.67,622.5144803330074,600.5,547.7531604521994,530.68,576.512915510133,558.61,0.6067689214783225,0.6036,0.5679576289762429,0.5646,0.5384165997633883,0.5354,0.41100121432100073,0.4089,0.21550216642830816,0.2142,0.2547658902732201,0.2531,232.11483448501528,192.862667,211.2574735702256,220.97,209.50995261535212,197.485,111.58305646738376,131.936,127.8347811198723,227.949,141.03211038086283,135.17
